city,latitude,longitude,address
Harrisonburg Virginia 22807,38.451532,-78.869038,James Madison U - Phillips Center
London England W1M 5HN,51.514641,-0.150438,James Street W1
Janesville Wisconsin 53546,42.674247,-88.953881,Janesville-Hwy 14
Thousand Oaks California 913605177,34.183392,-118.87561,Janss - Moorpark  Thousand Oaks
Portland Oregon 97217,45.601545,-122.667779,Jantzen Beach (B-N)
Edmonton Alberta T5J 1M7,53.543029,-113.496469,Jasper - 109th
Edmonton Alberta T5P 4W1,53.54407,-113.595644,Jasper Gates Square
New York New York 10001,40.750325,-73.996853,Javitz Convention Ctr Taxi North
Norcross Georgia 30092,33.964135,-84.238544,Jay Bird Alley
Detroit Michigan 48215,42.37016,-82.957439,Jefferson - E. Grand Blvd. (UCO)
Fort Wayne Indiana 46804,41.07468,-85.228197,Jefferson - I-69  Ft. Wayne
West Sacramento California 95691,38.554327,-121.539702,Jefferson - Lake Washington
Temecula California 925905609,33.710548,-117.084961,Jefferson - Winchester  Temecula
Newport News Virginia 23602,37.101921,-76.525242,Jefferson Commons
Newport News Virginia 23609,37.066865,-76.470424,Jefferson Plaza
Fort Wayne Indiana 46804,41.075525,-85.099064,Jefferson Pointe - Ft. Wayne
Irvine California 926203402,33.686859,-117.825348,Jeffrey - Trabuco  Irvine
Jenkintown Pennsylvania 19046,40.082765,-75.089904,Jenkintown
Blue Jay California 92317,34.246649,-117.209448,Jensen's Finest Foods-Blue Jay
Jericho New York 11753,40.795644,-73.536547,Jericho
Langley British Columbia V2Y 3B9,49.120694,-122.656075,Jericho Corner Shopping Centre
Jersey City New Jersey 07310,40.70707,-74.05769,Jersey City
Lake Forest Illinois 60045,42.238309,-87.862312,Jewel Osco-Lake Forest #3490
Orland Park Illinois 604625500,41.615242,-87.8517,Jewel Osco-Orland Park #3051
River Forest Illinois 603051819,41.937679,-87.924568,Jewel Osco-River Forest #3223
Lakewood Colorado 80232,39.68228,-105.055244,Jewell - Wadsworth
Aurora Illinois 60504,41.781338,-88.238892,Jewell Osco-Aurora #3201
Elmhurst Illinois 60126,41.894436,-87.941239,Jewell Osco-Elmhurst #3346
Grayslake Illinois 60030,42.34311,-88.033211,Jewell Osco-Grayslake #3464
Park Ridge Illinois 60068,42.012725,-87.841299,Jewell Osco-Park Ridge #3481
Westmont Illinois 605591336,41.811501,-87.963776,Jewell-Westmont #3068
El Paso Texas 79936,31.708955,-106.277969,Joe Battle - Montwood
Daly City California 94014,37.708034,-122.469152,John Daly - Highway 280 - Daly City
Pennsgrove New Jersey 08069,39.716675,-75.470964,John Fenwick Travel Plaza
Turlock California 95380,37.49112,-120.851419,Johnson - Canal - Turlock
Kingston Ontario K7L 3M5,44.2311,-76.511299,Johnson - Division - Kingston
Pleasanton California 94588,37.658034,-121.87722,Johnson - Owens - Pleasanton
Marietta Georgia 30067,33.933141,-84.467988,Johnson Ferry - Paper Mill
Johnstown Pennsylvania 15904,40.349256,-78.846274,Johnstown
Joliet Illinois 60431,41.548795,-88.199714,Joliet-Route 59 - Theodore
San Francisco California 94133,37.802239,-122.410069,Jones  Jefferson - San Francisco
Las Vegas Nevada 891032280,36.171848,-115.139748,Jones - Flamingo  Las Vegas
West Des Moines Iowa 50266,41.58854,-93.808934,Jordan Creek Town Center
Milltown New Jersey 08850,40.453086,-74.434487,Joyce Kilmer Travel Plaza
Albuquerque New Mexico 87112,35.10375,-106.515539,Juan Tabo
Kirkland Washington 98034,47.705787,-122.181118,Juanita II
Kerrville Texas 78028,30.041089,-99.1476,Junction Hwy - Commerce
Ontario California 91761,34.048187,-117.550132,Jurupa - I-15  Ontario
Cologne Cologne,50.936062,6.94911,K-NEUMARKT
Honolulu Hawaii 96816,21.261809,-157.798125,Kahala Mall
Rochester Minnesota 55902,43.98837,-92.468054,Kahler Grand Hotel
Kailua Hawaii 96734,21.396621,-157.740077,Kailua Village
Frankfurt Frankfurt D-60311,50.110557,8.674813,Kaiserstr. 20
Kalamazoo Michigan 49009,42.27461,-85.679859,Kalamazoo - West Main
Kamloops British Columbia V2E 2R7,50.654065,-120.336688,Kamloops Chapters
Kamloops British Columbia V2C 2G9,50.676125,-120.337889,Kamloops Victoria Centre
Oak Park California 91377,34.180071,-118.770509,Kanan Rd. - Lindero Rd. - Thousand
Kanata Ontario K2T 1B9,45.322065,-75.926011,Kanata Centrum Chptrs
Honolulu Hawaii 96815,21.277545,-157.814169,Kapahulu
Melbourne Melbourne 3199,-38.14362,145.152832,Karingal
Cypress California 906305143,33.82436,-118.037491,Katella - Meridian  Cypress
Katy Texas 77494,29.783293,-95.80713,Katy Mills Mall
Kapaa Hawaii 96746,22.07709,-159.317089,Kauai Village
Astoria New York 11106,40.762112,-73.932408,Kaufman Studios
Portland Oregon 97209,45.52938,-122.680844,Kearney Plaza
San Francisco California 94104,37.791051,-122.401709,Kearny  Bush
San Diego California 92111,32.82629,-117.144674,Kearny Mesa
Toronto Ontario M6N 5B9,43.66979,-79.466354,Keele - St. Clair
Keene New Hampshire 03431,42.95564,-72.204829,Keene
Cleveland Tennessee 37311,35.162133,-84.88058,Keith - 1st
Wichita Kansas 67213,37.678496,-97.344747,Kellogg - West
Bellevue Washington 98007,47.621785,-122.148364,Kelsey Creek
Kemah Texas 77565,29.54699,-95.020292,Kemah Boardwalk
Wichita Falls Texas 76308,33.83602,-98.525069,Kemp - Kell
Virginia Beach Virginia 23464,36.80025,-76.178829,Kemps River II
Littleton Colorado 80127,39.579325,-105.139919,Ken Caryl - Alkire
Longmont Colorado 80501,40.144902,-105.125606,Ken Pratt - S. Bowen (prev Florida
Winnipeg Manitoba R3P 2M6,49.83873,-97.208999,Kenaston Crossing
Kennett Square Pennsylvania 19348,39.882572,-75.721162,Kennett Square
Kenosha Wisconsin 53142,42.56604,-87.901204,Kenosha Woodman's Market
Kenosha Wisconsin 53142,42.5702,-87.848334,Kenosha-Hwy 50 - 39th
Calgary Alberta T2N 3P3,51.051305,-114.093719,Kensington
London England SW7 4SS,51.493967,-0.183327,Kensington  Gloucester Road 83
London England W8 4EP,51.504579,-0.189895,Kensington - Church Street  28A
London England SW7 4PL,51.493967,-0.183327,Kensington - Gloucester Road  17-35
London England W8 5NP,51.502289,-0.18889,Kensington High Street
London England W8 6BA,51.49788,-0.196181,Kensington High Street  197
Burnaby British Columbia V5B 1S2,49.276465,-122.969929,Kensington Square
Kent Washington 98031,47.40492,-122.194519,Kent Haggens
Maple Valley Washington 98038,47.35999,-122.027134,Kent Kangley - Black Diamond Rd
Kent Washington 98031,47.40492,-122.194519,Kent Meridian
Kent Washington 98031,47.40492,-122.194519,Kent Meridian Drive Thru
Blacksburg Virginia 24060,37.226295,-80.416269,Kent Square
Kent Ohio 44240,41.15688,-81.309359,Kent State
Gaithersburg Maryland 20878,39.122935,-77.233788,Kentlands
Cincinnati Ohio 452364301,39.199291,-84.379288,Kenwood
Cincinnati Ohio 45236,39.20434,-84.393774,Kenwood Towne Center
Fresno California 93721,36.733092,-119.783766,Kern - N Street - Fresno
Vancouver British Columbia V5P 1L3,49.23299,-123.063797,Kerrisdale
Lodi California 95242,38.11994,-121.306524,Kettleman - Lower Sacramento - Lodi
Kew England TW9 3PS,51.48072,-0.286479,Kew - Station Parade
Tacoma Washington 98424,47.236748,-122.356038,Key Bank Plaza
Seattle Washington 98104,47.60358,-122.329454,Key Tower
Indianapolis Indiana 46240,39.91522,-86.109419,Keystone - Ruth
North Miami Beach Florida 33181,25.893265,-80.150534,Keystone Plaza
Keystone Colorado 80435,39.630263,-106.046059,Keystone River Run Relocation
Reno Nevada 89509,39.494625,-119.831929,Kietzke - S. Virginia - Reno
Kihei Hawaii 96738,19.928051,-155.799898,Kihei 2 (Kukui Mall)
Kildeer Illinois 60047,42.218275,-88.052476,Kildeer  IL
Winnipeg Manitoba R2C 5C6,49.938875,-97.099439,Kildonan Crossing
Vancouver British Columbia V5S 1J9,49.218438,-123.046074,Killarney Shopping Ctre
Newport News Virginia 23602,37.125912,-76.481867,Kiln Creek
Park City Utah 84098,40.727569,-111.552148,Kimball Junction- Park City
San Francisco California 94107,37.78099,-122.399889,King - 4th Street - San Francisco
Toronto Ontario M5V 1K4,43.64653,-79.398259,King - Brant
Alexandria Virginia 22314,38.805605,-77.051089,King - Union
Waterloo Ontario N2J 2Y8,43.463139,-80.520691,King - University - Waterloo
King of Prussia Pennsylvania 19406,40.08626,-75.389564,King Of Prussia 2
Castle Rock Colorado 80104,39.375915,-104.859959,King Soopers - Castle Rock #132
Denver Colorado 80220,39.73365,-104.916699,King Soopers - Denver #5
Conifer Colorado 80433,39.505173,-105.309853,King Soopers-Aspen Park #87
Aurora Colorado 80013,39.65883,-104.778074,King Soopers-Aurora #128
Aurora Colorado 80014,39.666695,-104.836099,King Soopers-Aurora #39
Colorado Springs Colorado 80919,38.925582,-104.855416,King Soopers-Colorado Springs #133
Denver Colorado 80227,39.668535,-105.088789,King Soopers-Denver #19
Denver Colorado 802183738,39.739979,-104.992264,King Soopers-Denver #29
Firestone Colorado 80520,40.11318,-104.934299,King Soopers-Firestone #105
Fort Collins Colorado 80525,40.52932,-105.054119,King Soopers-Fort Collins #97
Greenwood Village Colorado 80111,39.61254,-104.885529,King Soopers-Greenwood Village #100
Greenwood Village Colorado 80111,39.61254,-104.885529,King Soopers-Greenwood Village #96
Highlands Ranch Colorado 80126,39.542871,-104.961387,King Soopers-Highlands Ranch #108
Highlands Ranch Colorado 80126,39.542871,-104.961387,King Soopers-Highlands Ranch #110
Lafayette Colorado 80026,39.997915,-105.101829,King Soopers-Lafayette #135
Lakewood Colorado 80226,39.71091,-105.088849,King Soopers-Lakewood #59
Littleton Colorado 80127,39.58603,-105.128999,King Soopers-Littleton #25
Louisville Colorado 80027,39.962933,-105.149888,King Soopers-Louisville #13
Wheatridge Colorado 80033,39.772579,-105.096547,King Soopers-Wheatridge #20
Windsor Colorado 80550,40.47536,-104.906019,King Soopers-Windsor #104
London England EC4N 7BJ,51.512081,-0.087776,King William Street EC4
King of Prussia Pennsylvania 19406,40.102589,-75.371868,King of Prussia
Highlands Ranch Colorado 80129,39.540809,-105.009178,King soopers - Highlands Ranch #8
St. Louis Missouri 63116,38.579729,-90.264918,Kings - Chippewa
Calgary Alberta T2N 2A1,50.98523,-114.078896,Kingsland Plaza
Kingston-Upon-Thames England KT1 1JP,51.41062,-0.30524,Kingston - Borders
Kingston Ontario K7M 3G4,44.248186,-76.523425,Kingston Chapters
Kingston Ontario K7L 1B4,44.230989,-76.478829,Kingston Indigo
Knoxville Tennessee 37919,35.94175,-83.971614,Kingston Pike - Newcomb Ave.
Surrey England KT1 1QT,51.411449,-0.30059,Kingston-Clarence Street
Kingstowne Virginia 22315,38.751661,-77.136706,Kingstowne
London England WC2B  6QX,51.516491,-0.119716,Kingsway  WC2  99
Burnaby British Columbia V5E 2V1,49.22631,-122.956739,Kingsway - Hall - Highgate Village
Edmonton Alberta T5G 3E8,53.56777,-113.502849,Kingsway SC - 117th
London England WC2B 6LH,51.516491,-0.119716,Kingsway WC2  10
Kingwood Texas 77339,30.026583,-95.223042,Kingwood
Humble Texas 77339,30.05407,-95.221559,Kingwood Dr - Green Oaks Dr
Germantown Tennessee 38138,35.09917,-89.839207,Kirby - Quince
Kirkland Washington 98033,47.678855,-122.207244,Kirkland Park Place
Orlando Florida 32811,28.546714,-81.458012,Kirkman - Conroy
Wilmington Delaware 19808,39.72242,-75.661069,Kirkwood Highway (DE)
Kirkwood Missouri 63122,38.58924,-90.386514,Kirkwood Pioneer Place
Kitchener Ontario N2P 2J9,43.395358,-80.421352,Kitchener Chapters
Vancouver British Columbia V6K 3E4,49.263125,-123.169241,Kitsilano Beach
Kittery Maine 03904,43.117325,-70.706055,Kittery
Issaquah Washington 980295812,47.530071,-122.033798,Klahanie Village
London England SW1X 7XL,51.501129,-0.15562,Knightsbridge - Harrods  Lower GF
London England SW1X 7XL,51.501129,-0.15562,Knightsbridge - Harrods  Staff Entr
San Marcos California 92069,33.140862,-117.158827,Knoll - San Marcos  San Marcos
Dallas Texas 75205,32.822505,-96.787081,Knox Street
Honolulu Hawaii 96825,21.276895,-157.704149,Koko Marina
Kailua-Kona Hawaii 96740,19.73349,-156.03931,Kona
Greenfield Wisconsin 53220,42.96597,-88.004979,Kopp's Center
Woodbury Minnesota 55125,44.913113,-92.934164,Kowalski - Woodbury
Lakeville Minnesota 55044,44.657015,-93.242734,Kowalski-Lakeville
Stillwater Minnesota 55082,45.031973,-92.821669,Kowalski-Stillwater Oak Park
White Bear Lake Minnesota 55110,45.07193,-93.013148,Kowalski-White Bear Lake #4727
Atlanta Georgia 30324,33.82091,-84.356729,Kroger - Atlanta #298
Atlanta Georgia 30307,33.76723,-84.339369,Kroger - Atlanta #461
Carrollton Texas 75007,33.005671,-96.893089,Kroger - Carrollton #460
Charlottesville Virginia 22901,38.069935,-78.508783,Kroger - Charlottesville #334
Cordova Tennessee 38018,35.151589,-89.79105,Kroger - Cordova TN #410
Dallas Georgia 30123,34.24241,-84.852598,Kroger - Dallas #634
Dawsonville Georgia 30534,34.408276,-84.114618,Kroger - Dawsonville #470
Decatur Georgia 30033,33.794055,-84.280424,Kroger - Decatur #459
Dublin Georgia 31021,32.52433,-82.931399,Kroger - Dublin #674
Duluth Georgia 30096,34.008015,-84.179204,Kroger - Duluth #636
Glen Allen Virginia 23060,37.665356,-77.504138,Kroger - Glen Allen #513
Little Rock Arkansas 72211,34.75194,-92.41594,Kroger - Little Rock AR #608
Louisville Kentucky 40241,38.303216,-85.577138,Kroger - Louisville #764
Madison Mississippi 39110,32.45754,-90.091844,Kroger - Madison #442
Marietta Georgia 30062,34.00041,-84.467474,Kroger - Marietta #454
Nashville Tennessee 37215,36.095309,-86.826998,Kroger - Nashville #895
New Albany Indiana 47150,38.307305,-85.841279,Kroger - New Albany #396
Rockwall Texas 75087,32.93563,-96.453879,Kroger - Rockwall #575
Savannah Georgia 31419,32.073602,-81.240749,Kroger - Savannah #404
Savannah Georgia 31405,32.042721,-81.130438,Kroger - Savannah #645
Arlington Ohio 43221,40.024735,-83.082489,Kroger - Upper Arlington #328
West Lafayette Indiana 47906,40.431025,-86.913674,Kroger - West Lafayette #824
Aiken South Carolina 29803,33.48782,-81.717549,Kroger-Aiken #675
Allen Texas 75002,33.09701,-96.631044,Kroger-Allen #544
Alpharetta Georgia 30004,34.06619,-84.309407,Kroger-Alpharetta #415
Alpharetta Georgia 30004,34.06619,-84.309407,Kroger-Alpharetta #444
Alpharetta Georgia 30004,34.06619,-84.309407,Kroger-Alpharetta #495
Cincinnati Ohio 45255,39.067278,-84.325099,Kroger-Anderson Township #915
Ann Arbor Michigan 481052469,42.281872,-83.748459,Kroger-Ann Arbor #605
Ann Arbor Michigan 48103,42.296105,-83.820709,Kroger-Ann Arbor #688
Athens Ohio 45701,39.317364,-82.101517,Kroger-Athens #901
Atlanta Georgia 30342,33.88482,-84.371249,Kroger-Atlanta #350
Atlanta Georgia 30328,33.932389,-84.376371,Kroger-Atlanta #467
Beavercreek Ohio 45434,39.718769,-84.035966,Kroger-Beavercreek #745
Birmingham Michigan 48009,42.535245,-83.221664,Kroger-Birmingham #685
Bloomington Indiana 474016177,39.166592,-86.534241,Kroger-Bloomington #928
Bowling Green Ohio 434021346,41.375462,-83.650421,Kroger-Bowling Green #878
Carmel Indiana 46032,39.969767,-86.136777,Kroger-Carmel #959
Cary North Carolina 27519,35.802955,-78.873199,Kroger-Cary #382
Centerville Ohio 45459,39.64635,-84.162688,Kroger-Centerville #815
Cincinnati Ohio 45249,39.28836,-84.351069,Kroger-Cincinnati #304
Cincinnati Ohio 45209,39.15223,-84.428119,Kroger-Cincinnati #355
Cincinnati Ohio 45231,39.242627,-84.54253,Kroger-Cincinnati #384
Cincinnati Ohio 45239,39.21788,-84.550419,Kroger-Cincinnati North Bend
Columbus Ohio 43215,39.965355,-83.003538,Kroger-Columbus #569
Columbus Ohio 43214,40.05183,-83.020064,Kroger-Columbus #819
Columbus Ohio 43212,39.987672,-83.042729,Kroger-Columbus #942
Conroe Texas 77304,30.385761,-95.539666,Kroger-Conroe #736
Dallas Texas 75243,32.911929,-96.73726,Kroger-Dallas #588
Mansfield Ohio 44907,40.732905,-82.525009,Kroger-Dayton #836 Mansfield
Denton Texas 76201,33.220815,-97.139044,Kroger-Denton #493
Denton Texas 76208,33.18299,-97.066274,Kroger-Denton #586
Dickinson Texas 77539,29.464025,-95.046239,Kroger-Dickinson #241
Dublin Ohio 43017,40.145585,-83.129244,Kroger-Dublin #817
Englewood Ohio 45322,39.863285,-84.284889,Kroger-Englewood #937
Flower Mound Texas 75028,33.012706,-97.047404,Kroger-Flower Mound #456
Friendswood Texas 77546,29.485416,-95.170363,Kroger-Friendswood #744
Gahanna Ohio 43230,39.991983,-82.845573,Kroger-Gahanna #871
Houston Texas 77062,29.57608,-95.13335,Kroger-Houston #300
Houston Texas 77005,29.71844,-95.422424,Kroger-Houston #314
Houston Texas 77077,29.751279,-95.611789,Kroger-Houston #349
Houston Texas 77042,29.73981,-95.560559,Kroger-Houston #363
Houston Texas 77062,29.57608,-95.13335,Kroger-Houston #385
Houston Texas 77064,29.917355,-95.524489,Kroger-Houston #739
Houston Texas 77030,29.70734,-95.400409,Kroger-Houston #740
Houston Texas 77089,29.589972,-95.222216,Kroger-Houston #746
Katy Texas 77493,29.80569,-95.816729,Kroger-Katy #733
Kettering Ohio 45420,39.72176,-84.134169,Kroger-Kettering #825
Lake Orion Michigan 48362,42.7826,-83.25268,Kroger-Lake Orion #637
Lancaster Ohio 43130,39.698846,-82.588799,Kroger-Lancaster #931
Lansing Michigan 489171106,42.732021,-84.552254,Kroger-Lansing #888
Livonia Michigan 48154,42.387672,-83.346841,Kroger-Livonia #618
Marion Ohio 43302,40.575916,-83.133979,Kroger-Marion #808
Mason Ohio 45040,39.3463,-84.315319,Kroger-Mason #448
Mt Vernon Ohio 43050,40.38482,-82.484464,Kroger-Mt Vernon #820
New Albany Ohio 43054,40.0939,-82.822864,Kroger-New Albany #881
Novi Michigan 48375,42.462797,-83.457947,Kroger-Novi #632
Oxford Mississippi 38655,34.365826,-89.509629,Kroger-Oxford #473
Peachtree City Georgia 30269,33.385462,-84.562591,Kroger-Peachtree City #422
Perrysburg Ohio 43551,41.49458,-83.566854,Kroger-Perrysburg #939
Pickerington Ohio 43147,39.874875,-82.780134,Kroger-Pickerington #538
Plano Texas 75074,33.03158,-96.675204,Kroger-Plano #563
Plano Texas 75825,33.020785,-96.699214,Kroger-Plano #598
Plymouth Michigan 48170,42.375675,-83.451944,Kroger-Plymouth #670
Roanoke Virginia 24018,37.22455,-80.017889,Kroger-Roanoke #401
Rochester Michigan 483071836,42.681908,-83.133614,Kroger-Rochester #492
Roscoe Illinois 61073,42.412565,-89.035909,Kroger-Roscoe #855
Sandusky Ohio 44870,41.47087,-82.810764,Kroger-Sandusky #987
Spring Texas 77379,30.042245,-95.509304,Kroger-Spring #307
Spring Texas 77379,30.042245,-95.509304,Kroger-Spring #738
Stone Mountain Georgia 30087,33.833035,-84.135231,Kroger-Stone Mountain #449
Sugar Land Texas 77479,29.574351,-95.647465,Kroger-Sugar Land #320
Sugar Land Texas 77478,29.631279,-95.624583,Kroger-Sugar Land #375
Spring Texas 77381,30.169521,-95.478476,Kroger-The Woodlands #316
The Woodlands Texas 77380,30.16577,-95.467628,Kroger-The Woodlands #365
The Woodlands Texas 77381,30.169521,-95.478476,Kroger-The Woodlands #732
Toledo Ohio 43147,39.903127,-82.762838,Kroger-Toledo #511
Toledo Ohio 43611,41.707001,-83.488009,Kroger-Toledo #617
Troy Ohio 45373,40.0383,-84.213289,Kroger-Troy #914
Tupelo Mississippi 38801,34.23462,-88.749971,Kroger-Tupelo #471
Union Kentucky 41091,38.93427,-84.684302,Kroger-Union #424
West Chester Ohio 45069,39.354265,-84.419979,Kroger-West Chester #919
Westerville Ohio 43082,40.154803,-82.912782,Kroger-Westerville #847
Westerville Ohio 43081,40.109295,-82.929019,Kroger-Westerville #965
Westfield Indiana 46074,40.04286,-86.117294,Kroger-Westfield #983
Wheeling West Virginia 26003,40.044993,-80.653343,Kroger-Wheeling #562
Whitehall Ohio 43213,39.966223,-82.876942,Kroger-Whitehall #897
Willis Texas 77378,30.455083,-95.326413,Kroger-Willis #741
Lake Oswego Oregon 97035,45.417573,-122.721677,Kruse Way
